State,Black or African American,Hispanic or Latino,Asian,White,Native Hawaiian or Other Pacific Islander,American Indian or Alaska Native,Asian or Pacific Islander,Black or African America,Hispanic or Latino,Asian,White,Native Hawaiian or Other Pacific Islander,American Indian or Alaska Native,Asian or Pacific Islander,,,,,,
Alabama,"6, 373","5, 901","3, 430","4, 829",0,0,-,171,66,36,142,,,-,,,,,,
Alaska,"6, 193","6, 163","5, 329","3, 844","16, 384","11, 151",-,37,25,63,27,185,101,-,,,,,,
American Samoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
Arizona,"8, 675","11, 072","4, 978","7, 997",-,"14, 728",-,146,212,92,209,-,492,-,,,,,,
Arkansas,"11, 064","15, 318","6, 402","9, 022","38, 452","5, 236",-,171,83,79,181,641,88,-,,,,,,
California,"5, 130","9, 846","3, 325","3, 743","10, 854","6, 408",-,151,159,109,114,229,131,-,,,,,,
Colorado,"5, 705","9, 868","3, 668","4, 758","16, 592","8, 314",-,86,100,66,101,118,122,-,,,,,,
Connecticut,"5, 549","7, 231","1, 878","3, 573",-,"7, 023",-,256,136,52,226,-,54,-,,,,,,
Delaware,"9, 531","16, 446","4, 980","7, 163",-,-,-,159,91,30,174,-,-,-,,,,,,
District of Comlubia,"6, 285","11, 097","3, 313","3, 746","21, 809","4, 113",-,241,156,51,37,N/A,N/A,-,,,,,,
Florida,"7, 424","11, 375",-,"5,895",-,-,-,150,137,-,154,-,-,-,,,,,,
Georgia,"6, 660","8, 611","4, 355","5, 819","14, 446","2, 600",-,163,86,73,163,194,52,-,,,,,,
Guam,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
Hawaii,"2, 229",-,"1, 129","1, 027","5, 600",-,-,15,-,45,11,96,-,-,,,,,,
Idaho,"8, 458","8, 049","5, 019","6, 465","14, 846","8, 878",-,76,86,70,114,N/A,151,-,,,,,,
Illinois,"6, 206","10, 061","3, 910","6, 007","38, 686","9, 876",-,206,151,106,156,688,172,-,,,,,,
Indiana,"7, 097","8, 310","5, 913","8, 144",-,-,-,150,60,46,164,-,-,-,,,,,,
Iowa,"8, 757","10, 823","4, 485","7, 091","22, 097","7, 415",-,115,73,81,182,429,159,-,,,,,,
Kansas,"8, 415","11, 333","6, 440","8, 541",-,"8, 638",-,138,90,75,152,-,158,-,,,,,,
Kentucky,"7, 490","10, 707","5, 645","7, 404","11, 754","8, 875",-,103,45,35,103,63,43,-,,,,,,
Louisiana,"9, 079",N/A,"20, 647","7, 549","34, 993","5, 793",-,248,100,93,200,925,57,-,,,,,,
Maine,"12, 194","3, 145","3, 323","2, 880","6, 566","1, 605",-,54,27,20,48,0,58,-,,,,,,
Maryland,"6, 335","10, 266","2, 359","4, 398",-,-,-,155,120,74,133,-,-,-,,,,,,
Massachusetts,"7, 469","15, 556","3, 566","4, 476","7, 059","5, 214",-,226,159,92,245,226,114,-,,,,,,
Michigan,"5, 408","6, 673",-,"4, 839","3, 291","6, 745",-,264,95,-,143,57,148,-,,,,,,
