Region,Employment Rate,Unemployment Rate,Underemployment Rate
NCR                                            ,88.3,11.7,9.2
CAR,89.6,10.4,14.5
Region I                           ,86.6,13.4,17.2
Region II                                                 ,91.3,8.7,16.8
Region III                                                ,86.9,13.1,12.1
Region IV-A                                                          ,88.4,11.6,17.2
Region IV-B,92.7,7.3,23.9
Region V       ,90.5,9.5,27.5
Region VI                                              ,92.2,7.8,11.7
Region VII                                     ,89.7,10.3,15.8
Region VIII                                       ,92.0,8.0,20.1
Region IX                                 ,90.1,9.9,17.0
Region X                        ,93.6,6.4,23.6
Region XI                                  ,90.8,9.2,13.0
Region XII                                            ,90.9,9.1,22.2
Region XIII                ,92.4,7.6,23.0
BARMM                              ,91.0,9.0,10.1
